nanoseconds,logic,logic,logic,logic,logic,logic,logic,logic
5857500,0,1,1,1,1,1,1,1
5857625,0,1,1,1,1,1,1,1
5857750,0,1,1,1,1,1,1,1
5857875,0,1,1,1,1,1,1,1
5858000,0,1,1,1,1,1,1,1
5858125,0,1,1,1,1,1,1,1
5858250,0,1,1,1,1,1,1,1
5858375,0,1,1,1,1,1,1,1
5858500,0,1,1,1,1,1,1,1
5858625,0,1,1,1,1,1,1,1
5858750,0,1,1,1,1,1,1,1
5858875,0,1,1,1,1,1,1,1
5859000,0,1,1,1,1,1,1,1
5859125,0,1,1,1,1,1,1,1
5859250,0,1,1,1,1,1,1,1
5859375,0,1,1,1,1,1,1,1
5859500,0,1,1,1,1,1,1,1
5859625,0,1,1,1,1,1,1,1
5859750,0,1,1,1,1,1,1,1
5859875,0,1,1,1,1,1,1,1
5860000,0,1,1,1,1,1,1,1
5860125,0,1,1,1,1,1,1,1
5860250,0,1,1,1,1,1,1,1
5860375,0,1,1,1,1,1,1,1
5860500,0,1,1,1,1,1,1,1
5860625,0,1,1,1,1,1,1,1
5860750,0,1,1,1,1,1,1,1
5860875,0,1,1,1,1,1,1,1
5861000,0,1,1,1,1,1,1,1
5861125,0,1,1,1,1,1,1,1
5861250,0,1,1,1,1,1,1,1
5861375,0,1,1,1,1,1,1,1
5861500,0,1,1,1,1,1,1,1
5861625,0,1,1,1,1,1,1,1
5861750,0,1,1,1,1,1,1,1
5861875,0,1,1,1,1,1,1,1
5862000,0,1,1,1,1,1,1,1
5862125,0,1,1,1,1,1,1,1
5862250,0,1,1,1,1,1,1,1
5862375,0,1,1,1,1,1,1,1
5862500,0,1,1,1,1,1,1,1
5862625,0,1,1,1,1,1,1,1
5862750,0,1,1,1,1,1,1,1
5862875,0,1,1,1,1,1,1,1
5863000,0,1,1,1,1,1,1,1
5863125,0,1,1,1,1,1,1,1
5863250,0,1,1,1,1,1,1,1
5863375,0,1,1,1,1,1,1,1
5863500,0,1,1,1,1,1,1,1
5863625,0,1,1,1,1,1,1,1
5863750,0,1,1,1,1,1,1,1
5863875,0,1,1,1,1,1,1,1
5864000,0,1,1,1,1,1,1,1
5864125,0,1,1,1,1,1,1,1
5864250,0,1,1,1,1,1,1,1
5864375,0,1,1,1,1,1,1,1
5864500,0,1,1,1,1,1,1,1
5864625,0,1,1,1,1,1,1,1
5864750,0,1,1,1,1,1,1,1
5864875,0,1,1,1,1,1,1,1
5865000,0,1,1,1,1,1,1,1
5865125,0,1,1,1,1,1,1,1
5865250,0,1,1,1,1,1,1,1
5865375,0,1,1,1,1,1,1,1
5865500,0,1,1,1,1,1,1,1
5865625,0,1,1,1,1,1,1,1
5865750,0,1,1,1,1,1,1,1
5865875,0,1,1,1,1,1,1,1
5866000,0,1,1,1,1,1,1,1
5866125,0,1,1,1,1,1,1,1
5866250,0,1,1,1,1,1,1,1
5866375,0,1,1,1,1,1,1,1
5866500,0,1,1,1,1,1,1,1
5866625,0,1,1,1,1,1,1,1
5866750,0,1,1,1,1,1,1,1
5866875,0,1,1,1,1,1,1,1
5867000,0,1,1,1,1,1,1,1
5867125,0,1,1,1,1,1,1,1
5867250,0,1,1,1,1,1,1,1
5867375,0,1,1,1,1,1,1,1
5867500,0,1,1,1,1,1,1,1
5867625,0,1,1,1,1,1,1,1
5867750,0,1,1,1,1,1,1,1
5867875,0,1,1,1,1,1,1,1
5868000,0,1,1,1,1,1,1,1
5868125,0,1,1,1,1,1,1,1
5868250,0,1,1,1,1,1,1,1
5868375,0,1,1,1,1,1,1,1
5868500,0,1,1,1,1,1,1,1
5868625,0,1,1,1,1,1,1,1
5868750,0,1,1,1,1,1,1,1
5868875,0,1,1,1,1,1,1,1
5869000,0,1,1,1,1,1,1,1
5869125,0,1,1,1,1,1,1,1
5869250,0,1,1,1,1,1,1,1
5869375,0,1,1,1,1,1,1,1
5869500,0,1,1,1,1,1,1,1
5869625,0,1,1,1,1,1,1,1
5869750,0,1,1,1,1,1,1,1
5869875,0,1,1,1,1,1,1,1
5870000,0,1,1,1,1,1,1,1
5870125,0,1,1,1,1,1,1,1
5870250,0,1,1,1,1,1,1,1
5870375,0,1,1,1,1,1,1,1
5870500,0,1,1,1,1,1,1,1
5870625,0,1,1,1,1,1,1,1
5870750,0,1,1,1,1,1,1,1
5870875,0,1,1,1,1,1,1,1
5871000,0,1,1,1,1,1,1,1
5871125,0,1,1,1,1,1,1,1
5871250,0,1,1,1,1,1,1,1
5871375,0,1,1,1,1,1,1,1
5871500,0,1,1,1,1,1,1,1
5871625,0,1,1,1,1,1,1,1
5871750,0,1,1,1,1,1,1,1
5871875,0,1,1,1,1,1,1,1
5872000,0,1,1,1,1,1,1,1
5872125,0,1,1,1,1,1,1,1
5872250,0,1,1,1,1,1,1,1
5872375,0,1,1,1,1,1,1,1
5872500,0,1,1,1,1,1,1,1
5872625,0,1,1,1,1,1,1,1
5872750,0,1,1,1,1,1,1,1
5872875,0,1,1,1,1,1,1,1
5873000,0,1,1,1,1,1,1,1
5873125,0,1,1,1,1,1,1,1
5873250,0,1,1,1,1,1,1,1
5873375,0,1,1,1,1,1,1,1
5873500,0,1,1,1,1,1,1,1
5873625,0,1,1,1,1,1,1,1
5873750,0,1,1,1,1,1,1,1
5873875,0,1,1,1,1,1,1,1
5874000,0,1,1,1,1,1,1,1
5874125,0,1,1,1,1,1,1,1
5874250,0,1,1,1,1,1,1,1
5874375,0,1,1,1,1,1,1,1
5874500,0,1,1,1,1,1,1,1
5874625,0,1,1,1,1,1,1,1
5874750,0,1,1,1,1,1,1,1
5874875,0,1,1,1,1,1,1,1
5875000,0,1,1,1,1,1,1,1
5875125,0,1,1,1,1,1,1,1
5875250,0,1,1,1,1,1,1,1
5875375,0,1,1,1,1,1,1,1
5875500,0,1,1,1,1,1,1,1
5875625,0,1,1,1,1,1,1,1
5875750,0,1,1,1,1,1,1,1
5875875,0,1,1,1,1,1,1,1
5876000,0,1,1,1,1,1,1,1
5876125,0,1,1,1,1,1,1,1
5876250,0,1,1,1,1,1,1,1
5876375,0,1,1,1,1,1,1,1
5876500,0,1,1,1,1,1,1,1
5876625,0,1,1,1,1,1,1,1
5876750,0,1,1,1,1,1,1,1
5876875,0,1,1,1,1,1,1,1
5877000,0,1,1,1,1,1,1,1
5877125,0,1,1,1,1,1,1,1
5877250,0,1,1,1,1,1,1,1
5877375,0,1,1,1,1,1,1,1
5877500,0,1,1,1,1,1,1,1
5877625,0,1,1,1,1,1,1,1
5877750,0,1,1,1,1,1,1,1
5877875,0,1,1,1,1,1,1,1
5878000,0,1,1,1,1,1,1,1
5878125,0,1,1,1,1,1,1,1
5878250,0,1,1,1,1,1,1,1
5878375,0,1,1,1,1,1,1,1
5878500,0,1,1,1,1,1,1,1
5878625,0,1,1,1,1,1,1,1
5878750,0,1,1,1,1,1,1,1
5878875,0,1,1,1,1,1,1,1
5879000,0,1,1,1,1,1,1,1
5879125,0,1,1,1,1,1,1,1
5879250,0,1,1,1,1,1,1,1
5879375,0,1,1,1,1,1,1,1
5879500,0,1,1,1,1,1,1,1
5879625,0,1,1,1,1,1,1,1
5879750,0,1,1,1,1,1,1,1
5879875,0,1,1,1,1,1,1,1
5880000,0,1,1,1,1,1,1,1
5880125,0,1,1,1,1,1,1,1
5880250,0,1,1,1,1,1,1,1
5880375,0,1,1,1,1,1,1,1
5880500,0,1,1,1,1,1,1,1
5880625,0,1,1,1,1,1,1,1
5880750,0,1,1,1,1,1,1,1
5880875,0,1,1,1,1,1,1,1
5881000,0,1,1,1,1,1,1,1
5881125,0,1,1,1,1,1,1,1
5881250,0,1,1,1,1,1,1,1
5881375,0,1,1,1,1,1,1,1
5881500,0,1,1,1,1,1,1,1
5881625,0,1,1,1,1,1,1,1
5881750,0,1,1,1,1,1,1,1
5881875,0,1,1,1,1,1,1,1
5882000,0,1,1,1,1,1,1,1
5882125,0,1,1,1,1,1,1,1
5882250,0,1,1,1,1,1,1,1
5882375,0,1,1,1,1,1,1,1
5882500,0,1,1,1,1,1,1,1
5882625,0,1,1,1,1,1,1,1
5882750,0,1,1,1,1,1,1,1
5882875,0,1,1,1,1,1,1,1
5883000,0,1,1,1,1,1,1,1
5883125,0,1,1,1,1,1,1,1
5883250,0,1,1,1,1,1,1,1
5883375,0,1,1,1,1,1,1,1
5883500,0,1,1,1,1,1,1,1
5883625,0,1,1,1,1,1,1,1
5883750,0,1,1,1,1,1,1,1
5883875,0,1,1,1,1,1,1,1
5884000,0,1,1,1,1,1,1,1
5884125,0,1,1,1,1,1,1,1
5884250,0,1,1,1,1,1,1,1
5884375,0,1,1,1,1,1,1,1
5884500,0,1,1,1,1,1,1,1
5884625,0,1,1,1,1,1,1,1
5884750,0,1,1,1,1,1,1,1
5884875,0,1,1,1,1,1,1,1
5885000,0,1,1,1,1,1,1,1
5885125,0,1,1,1,1,1,1,1
5885250,0,1,1,1,1,1,1,1
5885375,0,1,1,1,1,1,1,1
5885500,0,1,1,1,1,1,1,1
5885625,0,1,1,1,1,1,1,1
5885750,0,1,1,1,1,1,1,1
5885875,0,1,1,1,1,1,1,1
5886000,0,1,1,1,1,1,1,1
5886125,0,1,1,1,1,1,1,1
5886250,0,1,1,1,1,1,1,1
5886375,0,1,1,1,1,1,1,1
5886500,0,1,1,1,1,1,1,1
5886625,0,1,1,1,1,1,1,1
5886750,0,1,1,1,1,1,1,1
5886875,0,1,1,1,1,1,1,1
5887000,0,1,1,1,1,1,1,1
5887125,0,1,1,1,1,1,1,1
5887250,0,1,1,1,1,1,1,1
5887375,0,1,1,1,1,1,1,1
5887500,0,1,1,1,1,1,1,1
5887625,0,1,1,1,1,1,1,1
5887750,0,1,1,1,1,1,1,1
5887875,0,1,1,1,1,1,1,1
5888000,0,1,1,1,1,1,1,1
5888125,0,1,1,1,1,1,1,1
5888250,0,1,1,1,1,1,1,1
5888375,0,1,1,1,1,1,1,1
5888500,0,1,1,1,1,1,1,1
5888625,0,1,1,1,1,1,1,1
5888750,0,1,1,1,1,1,1,1
5888875,0,1,1,1,1,1,1,1
5889000,0,1,1,1,1,1,1,1
5889125,0,1,1,1,1,1,1,1
5889250,0,1,1,1,1,1,1,1
5889375,0,1,1,1,1,1,1,1
5889500,0,1,1,1,1,1,1,1
5889625,0,1,1,1,1,1,1,1
5889750,0,1,1,1,1,1,1,1
5889875,0,1,1,1,1,1,1,1
5890000,0,1,1,1,1,1,1,1
5890125,0,1,1,1,1,1,1,1
5890250,0,1,1,1,1,1,1,1
5890375,0,1,1,1,1,1,1,1
5890500,0,1,1,1,1,1,1,1
5890625,0,1,1,1,1,1,1,1
5890750,0,1,1,1,1,1,1,1
5890875,0,1,1,1,1,1,1,1
5891000,0,1,1,1,1,1,1,1
5891125,0,1,1,1,1,1,1,1
5891250,0,1,1,1,1,1,1,1
5891375,0,1,1,1,1,1,1,1
5891500,0,1,1,1,1,1,1,1
5891625,0,1,1,1,1,1,1,1
5891750,0,1,1,1,1,1,1,1
5891875,0,1,1,1,1,1,1,1
5892000,0,1,1,1,1,1,1,1
5892125,0,1,1,1,1,1,1,1
5892250,0,1,1,1,1,1,1,1
5892375,0,1,1,1,1,1,1,1
5892500,0,1,1,1,1,1,1,1
5892625,0,1,1,1,1,1,1,1
5892750,0,1,1,1,1,1,1,1
5892875,0,1,1,1,1,1,1,1
5893000,0,1,1,1,1,1,1,1
5893125,0,1,1,1,1,1,1,1
5893250,0,1,1,1,1,1,1,1
5893375,0,1,1,1,1,1,1,1
5893500,0,1,1,1,1,1,1,1
5893625,0,1,1,1,1,1,1,1
5893750,0,1,1,1,1,1,1,1
5893875,0,1,1,1,1,1,1,1
5894000,0,1,1,1,1,1,1,1
5894125,0,1,1,1,1,1,1,1
5894250,0,1,1,1,1,1,1,1
5894375,0,1,1,1,1,1,1,1
5894500,0,1,1,1,1,1,1,1
5894625,0,1,1,1,1,1,1,1
5894750,0,1,1,1,1,1,1,1
5894875,0,1,1,1,1,1,1,1
5895000,0,1,1,1,1,1,1,1
5895125,0,1,1,1,1,1,1,1
5895250,0,1,1,1,1,1,1,1
5895375,0,1,1,1,1,1,1,1
5895500,0,1,1,1,1,1,1,1
5895625,0,1,1,1,1,1,1,1
5895750,0,1,1,1,1,1,1,1
5895875,0,1,1,1,1,1,1,1
5896000,0,1,1,1,1,1,1,1
5896125,0,1,1,1,1,1,1,1
5896250,0,1,1,1,1,1,1,1
5896375,0,1,1,1,1,1,1,1
5896500,0,1,1,1,1,1,1,1
5896625,0,1,1,1,1,1,1,1
5896750,0,1,1,1,1,1,1,1
5896875,0,1,1,1,1,1,1,1
5897000,0,1,1,1,1,1,1,1
5897125,0,1,1,1,1,1,1,1
5897250,0,1,1,1,1,1,1,1
5897375,0,1,1,1,1,1,1,1
5897500,0,1,1,1,1,1,1,1
5897625,0,1,1,1,1,1,1,1
5897750,0,1,1,1,1,1,1,1
5897875,0,1,1,1,1,1,1,1
5898000,0,1,1,1,1,1,1,1
5898125,0,1,1,1,1,1,1,1
5898250,0,1,1,1,1,1,1,1
5898375,0,1,1,1,1,1,1,1
5898500,0,1,1,1,1,1,1,1
5898625,0,1,1,1,1,1,1,1
5898750,0,1,1,1,1,1,1,1
5898875,0,1,1,1,1,1,1,1
5899000,0,1,1,1,1,1,1,1
5899125,0,1,1,1,1,1,1,1
5899250,0,1,1,1,1,1,1,1
5899375,0,1,1,1,1,1,1,1
5899500,0,1,1,1,1,1,1,1
5899625,0,1,1,1,1,1,1,1
5899750,0,1,1,1,1,1,1,1
5899875,0,1,1,1,1,1,1,1
5900000,0,1,1,1,1,1,1,1
5900125,0,1,1,1,1,1,1,1
5900250,0,1,1,1,1,1,1,1
5900375,0,1,1,1,1,1,1,1
5900500,0,1,1,1,1,1,1,1
5900625,0,1,1,1,1,1,1,1
5900750,0,1,1,1,1,1,1,1
5900875,0,1,1,1,1,1,1,1
5901000,0,1,1,1,1,1,1,1
5901125,0,1,1,1,1,1,1,1
5901250,0,1,1,1,1,1,1,1
5901375,0,1,1,1,1,1,1,1
5901500,0,1,1,1,1,1,1,1
5901625,0,1,1,1,1,1,1,1
5901750,0,1,1,1,1,1,1,1
5901875,0,1,1,1,1,1,1,1
5902000,0,1,1,1,1,1,1,1
5902125,0,1,1,1,1,1,1,1
5902250,0,1,1,1,1,1,1,1
5902375,0,1,1,1,1,1,1,1
5902500,0,1,1,1,1,1,1,1
5902625,0,1,1,1,1,1,1,1
5902750,0,1,1,1,1,1,1,1
5902875,0,1,1,1,1,1,1,1
5903000,0,1,1,1,1,1,1,1
5903125,0,1,1,1,1,1,1,1
5903250,0,1,1,1,1,1,1,1
5903375,0,1,1,1,1,1,1,1
5903500,0,1,1,1,1,1,1,1
5903625,0,1,1,1,1,1,1,1
5903750,0,1,1,1,1,1,1,1
5903875,0,1,1,1,1,1,1,1
5904000,0,1,1,1,1,1,1,1
5904125,0,1,1,1,1,1,1,1
5904250,0,1,1,1,1,1,1,1
5904375,0,1,1,1,1,1,1,1
5904500,0,1,1,1,1,1,1,1
5904625,0,1,1,1,1,1,1,1
5904750,0,1,1,1,1,1,1,1
5904875,0,1,1,1,1,1,1,1
5905000,0,1,1,1,1,1,1,1
5905125,0,1,1,1,1,1,1,1
5905250,0,1,1,1,1,1,1,1
5905375,0,1,1,1,1,1,1,1
5905500,0,1,1,1,1,1,1,1
5905625,0,1,1,1,1,1,1,1
5905750,0,1,1,1,1,1,1,1
5905875,0,1,1,1,1,1,1,1
5906000,0,1,1,1,1,1,1,1
5906125,0,1,1,1,1,1,1,1
5906250,0,1,1,1,1,1,1,1
5906375,0,1,1,1,1,1,1,1
5906500,0,1,1,1,1,1,1,1
5906625,0,1,1,1,1,1,1,1
5906750,0,1,1,1,1,1,1,1
5906875,0,1,1,1,1,1,1,1
5907000,0,1,1,1,1,1,1,1
5907125,0,1,1,1,1,1,1,1
5907250,0,1,1,1,1,1,1,1
5907375,0,1,1,1,1,1,1,1
5907500,0,1,1,1,1,1,1,1
5907625,0,1,1,1,1,1,1,1
5907750,0,1,1,1,1,1,1,1
5907875,0,1,1,1,1,1,1,1
5908000,0,1,1,1,1,1,1,1
5908125,0,1,1,1,1,1,1,1
5908250,0,1,1,1,1,1,1,1
5908375,0,1,1,1,1,1,1,1
5908500,0,1,1,1,1,1,1,1
5908625,0,1,1,1,1,1,1,1
5908750,0,1,1,1,1,1,1,1
5908875,0,1,1,1,1,1,1,1
5909000,0,1,1,1,1,1,1,1
5909125,0,1,1,1,1,1,1,1
5909250,0,1,1,1,1,1,1,1
5909375,0,1,1,1,1,1,1,1
5909500,0,1,1,1,1,1,1,1
5909625,0,1,1,1,1,1,1,1
5909750,0,1,1,1,1,1,1,1
5909875,0,1,1,1,1,1,1,1
5910000,0,1,1,1,1,1,1,1
5910125,0,1,1,1,1,1,1,1
5910250,0,1,1,1,1,1,1,1
5910375,0,1,1,1,1,1,1,1
5910500,0,1,1,1,1,1,1,1
5910625,0,1,1,1,1,1,1,1
5910750,0,1,1,1,1,1,1,1
5910875,0,1,1,1,1,1,1,1
5911000,0,1,1,1,1,1,1,1
5911125,0,1,1,1,1,1,1,1
5911250,0,1,1,1,1,1,1,1
5911375,0,1,1,1,1,1,1,1
5911500,0,1,1,1,1,1,1,1
5911625,0,1,1,1,1,1,1,1
5911750,0,1,1,1,1,1,1,1
5911875,0,1,1,1,1,1,1,1
5912000,0,1,1,1,1,1,1,1
5912125,0,1,1,1,1,1,1,1
5912250,0,1,1,1,1,1,1,1
5912375,0,1,1,1,1,1,1,1
5912500,0,1,1,1,1,1,1,1
5912625,0,1,1,1,1,1,1,1
5912750,0,1,1,1,1,1,1,1
5912875,0,1,1,1,1,1,1,1
5913000,0,1,1,1,1,1,1,1
5913125,0,1,1,1,1,1,1,1
5913250,0,1,1,1,1,1,1,1
5913375,0,1,1,1,1,1,1,1
5913500,0,1,1,1,1,1,1,1
5913625,0,1,1,1,1,1,1,1
5913750,0,1,1,1,1,1,1,1
5913875,0,1,1,1,1,1,1,1
5914000,0,1,1,1,1,1,1,1
5914125,0,1,1,1,1,1,1,1
5914250,0,1,1,1,1,1,1,1
5914375,0,1,1,1,1,1,1,1
5914500,0,1,1,1,1,1,1,1
5914625,0,1,1,1,1,1,1,1
5914750,0,1,1,1,1,1,1,1
5914875,0,1,1,1,1,1,1,1
5915000,0,1,1,1,1,1,1,1
5915125,0,1,1,1,1,1,1,1
5915250,0,1,1,1,1,1,1,1
5915375,0,1,1,1,1,1,1,1
5915500,0,1,1,1,1,1,1,1
5915625,0,1,1,1,1,1,1,1
5915750,0,1,1,1,1,1,1,1
5915875,0,1,1,1,1,1,1,1
5916000,0,1,1,1,1,1,1,1
5916125,0,1,1,1,1,1,1,1
5916250,0,1,1,1,1,1,1,1
5916375,0,1,1,1,1,1,1,1
5916500,0,1,1,1,1,1,1,1
5916625,0,1,1,1,1,1,1,1
5916750,0,1,1,1,1,1,1,1
5916875,0,1,1,1,1,1,1,1
5917000,0,1,1,1,1,1,1,1
5917125,0,1,1,1,1,1,1,1
5917250,0,1,1,1,1,1,1,1
5917375,0,1,1,1,1,1,1,1
5917500,0,1,1,1,1,1,1,1
5917625,0,1,1,1,1,1,1,1
5917750,0,1,1,1,1,1,1,1
5917875,0,1,1,1,1,1,1,1
5918000,0,1,1,1,1,1,1,1
5918125,0,1,1,1,1,1,1,1
5918250,0,1,1,1,1,1,1,1
5918375,0,1,1,1,1,1,1,1
5918500,0,1,1,1,1,1,1,1
5918625,0,1,1,1,1,1,1,1
5918750,0,1,1,1,1,1,1,1
5918875,0,1,1,1,1,1,1,1
5919000,0,1,1,1,1,1,1,1
5919125,0,1,1,1,1,1,1,1
5919250,0,1,1,1,1,1,1,1
5919375,0,1,1,1,1,1,1,1
5919500,0,1,1,1,1,1,1,1
5919625,0,1,1,1,1,1,1,1
5919750,0,1,1,1,1,1,1,1
5919875,0,1,1,1,1,1,1,1
5920000,0,1,1,1,1,1,1,1
5920125,0,1,1,1,1,1,1,1
5920250,0,1,1,1,1,1,1,1
5920375,0,1,1,1,1,1,1,1
5920500,0,1,1,1,1,1,1,1
5920625,0,1,1,1,1,1,1,1
5920750,0,1,1,1,1,1,1,1
5920875,0,1,1,1,1,1,1,1
5921000,0,1,1,1,1,1,1,1
5921125,0,1,1,1,1,1,1,1
5921250,0,1,1,1,1,1,1,1
5921375,0,1,1,1,1,1,1,1
5921500,0,1,1,1,1,1,1,1
5921625,0,1,1,1,1,1,1,1
5921750,0,1,1,1,1,1,1,1
5921875,0,1,1,1,1,1,1,1
5922000,0,1,1,1,1,1,1,1
5922125,0,1,1,1,1,1,1,1
5922250,0,1,1,1,1,1,1,1
5922375,0,1,1,1,1,1,1,1
5922500,0,1,1,1,1,1,1,1
5922625,0,1,1,1,1,1,1,1
5922750,0,1,1,1,1,1,1,1
5922875,0,1,1,1,1,1,1,1
5923000,0,1,1,1,1,1,1,1
5923125,0,1,1,1,1,1,1,1
5923250,0,1,1,1,1,1,1,1
5923375,0,1,1,1,1,1,1,1
5923500,0,1,1,1,1,1,1,1
5923625,0,1,1,1,1,1,1,1
5923750,0,1,1,1,1,1,1,1
5923875,0,1,1,1,1,1,1,1
5924000,0,1,1,1,1,1,1,1
5924125,0,1,1,1,1,1,1,1
5924250,0,1,1,1,1,1,1,1
5924375,0,1,1,1,1,1,1,1
5924500,0,1,1,1,1,1,1,1
5924625,0,1,1,1,1,1,1,1
5924750,0,1,1,1,1,1,1,1
5924875,0,1,1,1,1,1,1,1
5925000,0,1,1,1,1,1,1,1
5925125,0,1,1,1,1,1,1,1
5925250,0,1,1,1,1,1,1,1
5925375,0,1,1,1,1,1,1,1
5925500,0,1,1,1,1,1,1,1
5925625,0,1,1,1,1,1,1,1
5925750,0,1,1,1,1,1,1,1
5925875,0,1,1,1,1,1,1,1
5926000,0,1,1,1,1,1,1,1
5926125,0,1,1,1,1,1,1,1
5926250,0,1,1,1,1,1,1,1
5926375,0,1,1,1,1,1,1,1
5926500,0,1,1,1,1,1,1,1
5926625,0,1,1,1,1,1,1,1
5926750,0,1,1,1,1,1,1,1
5926875,0,1,1,1,1,1,1,1
5927000,0,1,1,1,1,1,1,1
5927125,0,1,1,1,1,1,1,1
5927250,0,1,1,1,1,1,1,1
5927375,0,1,1,1,1,1,1,1
5927500,0,1,1,1,1,1,1,1
5927625,0,1,1,1,1,1,1,1
5927750,0,1,1,1,1,1,1,1
5927875,0,1,1,1,1,1,1,1
5928000,0,1,1,1,1,1,1,1
5928125,0,1,1,1,1,1,1,1
5928250,0,1,1,1,1,1,1,1
5928375,0,1,1,1,1,1,1,1
5928500,0,1,1,1,1,1,1,1
5928625,0,1,1,1,1,1,1,1
5928750,0,1,1,1,1,1,1,1
5928875,0,1,1,1,1,1,1,1
5929000,0,1,1,1,1,1,1,1
5929125,0,1,1,1,1,1,1,1
5929250,0,1,1,1,1,1,1,1
5929375,0,1,1,1,1,1,1,1
5929500,0,1,1,1,1,1,1,1
5929625,0,1,1,1,1,1,1,1
5929750,0,1,1,1,1,1,1,1
5929875,0,1,1,1,1,1,1,1
5930000,0,1,1,1,1,1,1,1
5930125,0,1,1,1,1,1,1,1
5930250,0,1,1,1,1,1,1,1
5930375,0,1,1,1,1,1,1,1
5930500,0,1,1,1,1,1,1,1
5930625,0,1,1,1,1,1,1,1
5930750,0,1,1,1,1,1,1,1
5930875,0,1,1,1,1,1,1,1
5931000,0,1,1,1,1,1,1,1
5931125,0,1,1,1,1,1,1,1
5931250,0,1,1,1,1,1,1,1
5931375,0,1,1,1,1,1,1,1
5931500,0,1,1,1,1,1,1,1
5931625,0,1,1,1,1,1,1,1
5931750,0,1,1,1,1,1,1,1
5931875,0,1,1,1,1,1,1,1
5932000,0,1,1,1,1,1,1,1
5932125,0,1,1,1,1,1,1,1
5932250,0,1,1,1,1,1,1,1
5932375,0,1,1,1,1,1,1,1
5932500,0,1,1,1,1,1,1,1
5932625,0,1,1,1,1,1,1,1
5932750,0,1,1,1,1,1,1,1
5932875,0,1,1,1,1,1,1,1
5933000,0,1,1,1,1,1,1,1
5933125,0,1,1,1,1,1,1,1
5933250,0,1,1,1,1,1,1,1
5933375,0,1,1,1,1,1,1,1
5933500,0,1,1,1,1,1,1,1
5933625,0,1,1,1,1,1,1,1
5933750,0,1,1,1,1,1,1,1
5933875,0,1,1,1,1,1,1,1
5934000,0,1,1,1,1,1,1,1
5934125,0,1,1,1,1,1,1,1
5934250,0,1,1,1,1,1,1,1
5934375,0,1,1,1,1,1,1,1
5934500,0,1,1,1,1,1,1,1
5934625,0,1,1,1,1,1,1,1
5934750,0,1,1,1,1,1,1,1
5934875,0,1,1,1,1,1,1,1
5935000,0,1,1,1,1,1,1,1
5935125,1,1,1,1,1,1,1,1
5935250,1,1,1,1,1,1,1,1
5935375,1,1,1,1,1,1,1,1
5935500,1,1,1,1,1,1,1,1
5935625,1,1,1,1,1,1,1,1
5935750,1,1,1,1,1,1,1,1
5935875,1,1,1,1,1,1,1,1
5936000,1,1,1,1,1,1,1,1
5936125,1,1,1,1,1,1,1,1
5936250,1,1,1,1,1,1,1,1
5936375,1,1,1,1,1,1,1,1
5936500,1,1,1,1,1,1,1,1
5936625,1,1,1,1,1,1,1,1
5936750,1,1,1,1,1,1,1,1
5936875,1,1,1,1,1,1,1,1
5937000,1,1,1,1,1,1,1,1
5937125,1,1,1,1,1,1,1,1
5937250,1,1,1,1,1,1,1,1
5937375,1,1,1,1,1,1,1,1
5937500,1,1,1,1,1,1,1,1
5937625,1,1,1,1,1,1,1,1
5937750,1,1,1,1,1,1,1,1
5937875,1,1,1,1,1,1,1,1
5938000,1,1,1,1,1,1,1,1
5938125,1,1,1,1,1,1,1,1
5938250,1,1,1,1,1,1,1,1
5938375,1,1,1,1,1,1,1,1
5938500,1,1,1,1,1,1,1,1
5938625,1,1,1,1,1,1,1,1
5938750,1,1,1,1,1,1,1,1
5938875,1,1,1,1,1,1,1,1
5939000,1,1,1,1,1,1,1,1
5939125,1,1,1,1,1,1,1,1
5939250,1,1,1,1,1,1,1,1
5939375,1,1,1,1,1,1,1,1
5939500,1,1,1,1,1,1,1,1
5939625,1,1,1,1,1,1,1,1
5939750,1,1,1,1,1,1,1,1
5939875,1,1,1,1,1,1,1,1
5940000,1,1,1,1,1,1,1,1
5940125,1,1,1,1,1,1,1,1
5940250,1,1,1,1,1,1,1,1
5940375,1,1,1,1,1,1,1,1
5940500,1,1,1,1,1,1,1,1
5940625,1,1,1,1,1,1,1,1
5940750,1,1,1,1,1,1,1,1
5940875,1,1,1,1,1,1,1,1
5941000,1,1,1,1,1,1,1,1
5941125,1,1,1,1,1,1,1,1
5941250,1,1,1,1,1,1,1,1
5941375,1,1,1,1,1,1,1,1
5941500,1,1,1,1,1,1,1,1
5941625,1,1,1,1,1,1,1,1
5941750,1,1,1,1,1,1,1,1
5941875,1,1,1,1,1,1,1,1
5942000,1,1,1,1,1,1,1,1
5942125,1,1,1,1,1,1,1,1
5942250,1,1,1,1,1,1,1,1
5942375,1,1,1,1,1,1,1,1
5942500,1,1,1,1,1,1,1,1
5942625,1,1,1,1,1,1,1,1
5942750,1,1,1,1,1,1,1,1
5942875,1,1,1,1,1,1,1,1
5943000,1,1,1,1,1,1,1,1
5943125,1,1,1,1,1,1,1,1
5943250,1,1,1,1,1,1,1,1
5943375,1,1,1,1,1,1,1,1
5943500,1,1,1,1,1,1,1,1
5943625,1,1,1,1,1,1,1,1
5943750,1,1,1,1,1,1,1,1
5943875,1,1,1,1,1,1,1,1
5944000,1,1,1,1,1,1,1,1
5944125,1,1,1,1,1,1,1,1
5944250,1,1,1,1,1,1,1,1
5944375,1,1,1,1,1,1,1,1
5944500,1,1,1,1,1,1,1,1
5944625,1,1,1,1,1,1,1,1
